area,inc,now,sum,cure,death
山东,0,0,848,841,7
山西,0,5,218,213,0
上海,1,87,1277,1183,7
云南,3,6,217,209,2
内蒙古,0,24,307,282,1
北京,0,6,947,932,9
台湾,3,59,602,536,7
吉林,0,0,157,155,2
四川,0,44,783,736,3
天津,2,19,289,267,3
宁夏,0,0,75,75,0
广东,3,36,1966,1922,8
广西,0,0,260,258,2
新疆,0,25,980,952,3
江苏,0,10,676,666,0
江西,0,0,935,934,1
河北,0,5,373,362,6
河南,1,7,1288,1259,22
浙江,0,11,1291,1279,1
海南,0,0,171,165,6
湖北,1,9,68148,63627,4512
湖南,0,1,1020,1015,4
澳门,0,0,46,46,0
甘肃,0,2,181,177,2
福建,0,34,461,426,1
西藏,0,0,1,1,0
贵州,0,0,147,145,2
辽宁,0,6,288,280,2
重庆,0,1,589,582,6
陕西,2,44,486,439,3
青海,0,0,18,18,0
香港,8,156,5458,5194,108
黑龙江,0,0,949,936,13
安徽,0,1,992,985,6
