area,inc,sum,cure,death
不丹,0,375,353,0
东帝汶,0,30,30,0
中非共和国,0,4896,1924,63
丹麦,1078,62136,47747,760
乌克兰,12524,535857,241444,9603
乌兹别克斯坦,76,70102,67315,598
乌干达,387,15789,8038,144
乌拉圭,88,3957,3175,64
乍得,11,1591,1439,100
也门,1,2072,1394,605
亚美尼亚,1472,117337,74984,1763
以色列,0,323503,312824,2732
伊拉克,2419,519152,447039,11670
伊朗,11203,762068,558818,41493
伯利兹,119,4783,2564,88
佛得角,47,9780,9148,102
俄罗斯,22702,1925825,1439985,33186
保加利亚,4212,97435,28805,2091
克罗地亚,2866,84206,66231,1049
冈比亚,0,3702,3567,122
冰岛,26,5186,4767,25
几内亚,48,12585,11041,74
几内亚比绍,0,2419,2255,43
列支敦士登,42,985,682,5
刚果（布）,136,5515,3887,92
刚果（金）,0,11760,11086,319
利比亚,0,73602,44133,1017
利比里亚,0,1498,1314,82
加拿大,4741,291931,232915,10891
加纳,0,50123,48328,322
加蓬,14,9062,8939,58
匈牙利,4836,140961,31599,3097
北马其顿,1063,46062,26981,1281
南苏丹,20,3003,1290,59
南非,2213,749182,693261,20206
博茨瓦纳,0,8225,5559,27
卡塔尔,203,135785,132784,234
卢旺达,43,5394,4994,42
卢森堡,713,26544,15428,222
印度,39506,8834331,8228896,129914
印度尼西亚,5272,467113,391991,15211
危地马拉,596,114719,104134,3920
厄瓜多尔,1161,179627,154956,12997
厄立特里亚,0,493,444,0
叙利亚,66,6613,2665,341
古巴,27,7568,7015,131
吉尔吉斯斯坦,499,66504,57321,1199
吉布提,4,5645,5519,61
哈萨克斯坦,704,120463,109643,1899
哥伦比亚,8685,1191004,1097576,33829
哥斯达黎加,1184,123223,75341,1546
喀麦隆,93,22692,21510,433
土耳其,3045,411055,351102,11418
圣卢西亚,4,160,46,2
圣基茨和尼维斯,0,19,19,0
圣多美和普林西比,0,964,917,16
圣巴泰勒米岛,0,109,83,0
圣文森特和格林纳丁斯,1,78,77,0
圣皮埃尔,0,16,12,0
圣马丁岛,9,923,835,24
圣马力诺,0,1253,888,42
圭亚那合作共和国,62,4794,3725,138
坦桑尼亚,0,509,183,21
埃及,224,110547,100946,6442
埃塞俄比亚,509,102321,63675,1565
塔吉克斯坦,39,11610,10973,85
塞内加尔,24,15793,15416,328
塞尔维亚,3822,84568,31536,1009
塞拉利昂,2,2391,1816,74
塞浦路斯,207,7051,2021,39
塞舌尔,0,160,157,0
墨西哥,5558,1003253,745361,98259
多哥,22,2651,1885,61
多米尼克,0,68,41,0
多米尼加,671,133225,109590,2282
奥地利,7063,203956,125674,1829
委内瑞拉,301,96933,91948,848
孟加拉国,1531,432333,349542,6194
安哥拉,175,13374,6345,322
安圭拉,0,3,3,0
安提瓜和巴布达,0,134,127,4
安道尔,109,5725,4675,75
尼加拉瓜,0,5661,4225,158
尼日利亚,156,64996,61029,1163
尼日尔,7,1301,1147,70
尼泊尔,1946,209776,173430,1221
巴勒斯坦,653,63031,54346,565
巴哈马,39,7163,5282,155
巴基斯坦,2165,356904,323225,7141
巴巴多斯,0,249,234,7
巴布亚新几内亚,1,600,586,7
巴拉圭,739,71065,50965,1569
巴拿马,1125,145309,124271,2867
巴林,157,84523,82300,333
巴西,35849,5848959,5291511,165677
布基纳法索,23,2635,2426,68
布隆迪,1,627,549,1
希腊,3038,72510,9989,1035
库拉索,46,1307,923,2
开曼群岛,0,254,240,1
德国,24300,792521,502300,12633
意大利,40902,1144552,411434,44683
所罗门群岛,0,16,5,0
拉脱维亚,395,10547,1515,123
挪威,431,28434,19025,294
捷克,7355,458229,322383,6058
摩尔多瓦,1411,88772,69526,2006
摩洛哥,5515,288211,234904,4697
摩纳哥,8,545,446,2
文莱,0,148,145,3
斐济,0,35,32,2
斯威士兰,16,6093,5771,119
斯洛伐克,1771,86767,30519,510
斯洛文尼亚,1731,55042,34864,797
斯里兰卡,484,17127,11495,58
新加坡,2,58119,58029,28
新喀里多尼亚,0,30,28,0
新西兰,3,2001,1918,25
日本,1743,118702,102837,1895
智利,0,531273,506700,14819
柬埔寨,1,302,289,0
格林纳达,0,32,27,0
格陵兰岛,0,18,17,0
